IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
89.147.110.118,is,9001,12.46,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",syndicateguys
93.95.228.131,is,8443,2.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Freyr
82.221.131.86,is,8443,0.00,"Exit, Fast, Running, V2Dir, Valid",apophenia
,,,,,
178.218.144.18,it,443,15.87,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",titamon3
79.45.233.86,it,10101,8.99,"Fast, Running, V2Dir, Valid",middleIsenguard
185.56.171.94,it,9001,20.59,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pengy
178.218.144.99,it,443,52.30,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",titamon4
81.56.71.129,it,53571,13.88,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ReloskyHelper
83.136.107.38,it,9001,24.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ziorufus
5.59.248.158,it,8080,10.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORHELPER
195.231.39.28,it,443,12.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Runaz4
81.57.121.143,it,50000,32.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",NotNotUnnamed69
94.23.70.32,it,9090,40.01,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",glaxy
5.182.48.182,it,9001,4.72,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute12
152.89.170.201,it,9001,3.07,"Fast, Running, Stable, Valid",FlashGoat
79.25.114.120,it,9001,8.55,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GCRelay
94.23.69.67,it,9001,42.57,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",offense
79.16.129.199,it,9001,9.40,"Fast, Running, V2Dir, Valid",Gargantua
45.141.57.69,it,9001,11.27,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DigitalTiger
213.144.67.55,it,9001,9.77,"Fast, Running, Stable, Valid",isitor
147.45.51.11,it,9000,17.38,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
178.32.143.167,it,9002,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",INDSTBeta
5.182.48.172,it,9001,5.47,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute02
5.182.48.173,it,9001,4.95,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute03
185.247.184.33,it,9001,30.85,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",pingg
151.49.60.207,it,9001,0.51,"Fast, Running, Stable, V2Dir, Valid",TheJohnGaltLine
64.190.76.2,it,9001,7.96,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bludicapra
5.182.48.176,it,9001,5.09,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute06
194.49.71.252,it,9001,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FreeEurope24
178.32.143.167,it,9001,5.18,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",INDSTAlpha
185.58.123.66,it,12001,4.75,"Fast, Running, Stable, Valid",ITbehemoth01
151.56.162.196,it,9001,10.03,"Fast, Running, V2Dir, Valid",ivybridge
5.253.43.202,it,9001,4.99,"Fast, Running, V2Dir, Valid",Assange046it
5.182.48.187,it,9001,5.26,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute17
178.32.136.221,it,9001,49.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",2bel
64.190.76.4,it,9001,8.45,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tomino
178.218.144.64,it,8443,13.11,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",schreech
94.23.69.67,it,8080,44.23,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",yamamoto
5.182.48.184,it,9001,4.68,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute14
147.45.51.11,it,9100,16.60,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
83.136.107.114,it,9001,7.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",rofltor04
82.50.113.220,it,443,14.35,"Fast, Running, Stable, Valid",liberTORian
81.56.149.204,it,9001,12.58,"Fast, Guard, Running, Stable, V2Dir, Valid",Unnamed
5.182.48.190,it,9001,5.93,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute20
95.110.254.231,it,443,31.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",PoloUnivAretino
5.182.48.186,it,9001,4.50,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute16
178.218.144.51,it,443,16.46,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",titamon5
5.182.48.189,it,9001,4.22,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute19
151.25.202.56,it,9001,1.98,"Fast, Running, V2Dir, Valid",Unnamed
82.54.110.105,it,9443,9.78,"Fast, Running, V2Dir, Valid",FreeZion
93.56.117.22,it,993,2.68,"Fast, HSDir, Running, Stable, V2Dir, Valid",Lov3L0ck
94.23.68.187,it,9002,43.43,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",water
94.32.179.134,it,9070,1.15,"Exit, Fast, Running, V2Dir, Valid",Bestia
5.59.248.112,it,443,4.84,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",NoGoodwill
95.141.32.200,it,9001,1.60,"Running, Stable, V2Dir, Valid",pdq
95.248.92.66,it,9001,0.79,"Fast, HSDir, Running, Stable, V2Dir, Valid",torototela
151.30.55.63,it,9001,9.73,"Fast, Guard, Running, Stable, V2Dir, Valid",JustARelay1
178.32.136.221,it,443,47.43,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",JustBingIt
94.23.70.32,it,9001,40.01,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ConeOfLIGHT
45.92.70.126,it,443,16.45,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",shallmakenolaw
95.246.245.46,it,9001,5.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",EnjoyFreedom
213.144.67.56,it,9001,0.10,"Running, Stable, Valid",ligmator
93.70.21.63,it,443,15.52,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GBPi
185.247.184.105,it,9001,29.67,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",pingj
95.164.46.197,it,9001,7.52,"Fast, Running, Stable, V2Dir, Valid",OnoSendai
178.32.139.118,it,9001,39.23,"Fast, HSDir, Running, Stable, V2Dir, Valid",percy
5.182.48.185,it,9001,6.30,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute15
5.182.48.174,it,9001,6.03,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute04
5.182.48.180,it,9001,6.07,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute10
80.73.238.110,it,9001,9.69,"Fast, Running, V2Dir, Valid",WyseOnion01
5.182.48.178,it,9001,7.34,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute08
81.57.92.14,it,32777,8.83,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",gsposito20
151.71.248.153,it,443,0.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",TORvajanica02
5.182.48.181,it,9001,5.40,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute11
79.45.155.59,it,9001,0.20,"Running, V2Dir, Valid",cavecanemRelay
5.182.48.179,it,9001,5.61,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute09
5.182.48.183,it,9001,5.85,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute13
64.190.76.3,it,9001,7.40,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",raschera
93.55.235.232,it,443,2.95,"Fast, Guard, Running, Stable, V2Dir, Valid",zighimilan
172.232.209.254,it,443,5.24,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",linuxenbyEXIT3
87.120.237.130,it,9001,21.84,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",vunreteqrado
178.218.144.96,it,8443,13.11,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ZackMorris
95.252.226.188,it,8443,1.87,"Fast, Running, Valid",abeterelay
5.182.48.188,it,9001,5.24,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute18
94.23.68.187,it,9001,40.96,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",fire
178.218.144.113,it,9001,10.29,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",creepzone
147.45.51.11,it,9200,16.92,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
151.49.52.63,it,443,16.27,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",AestetiumRelay
5.182.48.177,it,9001,5.46,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute07
147.45.51.11,it,9300,15.83,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
37.100.242.96,it,443,7.72,"Fast, Running, V2Dir, Valid",myLiquidRelay
5.182.48.171,it,9001,6.32,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute01
81.56.71.129,it,9001,21.41,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Relosky
5.182.48.175,it,9001,4.66,"Fast, Guard, Running, Stable, V2Dir, Valid",TheShadowRoute05
,,,,,
18.183.169.218,jp,443,1.53,"Fast, Running, Stable, Valid",relaygrelay
163.220.236.40,jp,40001,4.86,"Fast, HSDir, Running, Stable, V2Dir, Valid",nyonyonyo
121.50.43.135,jp,443,5.96,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sonolbellsan
133.242.146.78,jp,9001,4.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Superfly
14.9.101.224,jp,8351,4.20,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
103.152.178.42,jp,9001,21.58,"Fast, Guard, Running, Stable, V2Dir, Valid",hashy10G
43.228.174.250,jp,9001,1.20,"Fast, Running, V2Dir, Valid",menhera1b
157.147.138.49,jp,9001,2.48,"Fast, Running, Stable, V2Dir, Valid",NaruOTORI
163.220.236.41,jp,40001,6.58,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",nyonyonyo
172.234.94.89,jp,443,4.61,"Fast, Running, Stable, Valid",HillbillyerRelay02
219.102.198.162,jp,443,4.71,"Fast, Guard, Running, Stable, V2Dir, Valid",h3zjp
153.121.50.171,jp,9001,0.15,"Running, Stable, V2Dir, Valid",AsukaWATARAI
172.105.199.155,jp,143,2.11,"Fast, Running, Stable, Valid",edenDelroth
43.228.174.250,jp,443,1.66,"Fast, Running, V2Dir, Valid",menhera1
139.162.117.43,jp,9001,0.91,"Fast, HSDir, Running, Stable, V2Dir, Valid",moeph
147.45.49.112,jp,3443,3.31,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayJapan3
126.57.124.61,jp,443,3.71,"Fast, Running, Stable, V2Dir, Valid",OceanRelay
118.27.12.40,jp,9001,0.79,"Fast, Running, Stable, V2Dir, Valid",SaruTorHebi
139.162.90.140,jp,9001,8.00,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheTokyo
147.45.49.112,jp,1443,4.14,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayJapan1
160.16.122.68,jp,443,0.41,"Running, Stable, V2Dir, Valid",Unnamed
203.153.64.151,jp,443,3.24,"Fast, HSDir, Running, Stable, V2Dir, Valid",nanahira
160.251.184.10,jp,443,3.31,"Fast, HSDir, Running, Stable, V2Dir, Valid",eapRelay
147.45.49.112,jp,4443,3.58,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayJapan4
202.179.230.100,jp,443,0.09,"Running, V2Dir, Valid",default
147.45.49.56,jp,9000,1.57,"Fast, Running, Stable, V2Dir, Valid",prsv
122.26.224.4,jp,4048,0.81,"Running, V2Dir, Valid",Unnamed
160.16.57.39,jp,9001,9.01,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Superfly
202.182.99.129,jp,9001,1.23,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",kawaiiHawaii
146.56.99.34,jp,443,1.78,"Fast, HSDir, Running, Stable, V2Dir, Valid",DontBeLarry
60.141.139.228,jp,3128,2.01,"Fast, Running, Stable, V2Dir, Valid",NOMUYOO01
43.228.174.250,jp,7001,0.77,"Fast, Running, V2Dir, Valid",menhera1d
172.233.82.41,jp,443,4.85,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",linuxenbyEXIT2
222.150.128.43,jp,9001,0.07,"Running, Valid",Unnamed
147.45.49.112,jp,2443,3.07,"Fast, Guard, Running, Stable, V2Dir, Valid",GOGRelayJapan2
133.18.168.48,jp,443,4.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",STYX
147.78.242.103,jp,443,0.52,"Fast, Running, Stable, Valid",InnocenceTube
211.4.126.177,jp,443,0.00,"Running, V2Dir, Valid",AnonymousRelayJapan
162.43.36.145,jp,9001,4.61,"Fast, Running, Stable, Valid",IAMWATCHINGYOUTYO2
167.179.108.20,jp,443,3.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
180.13.1.145,jp,4001,1.57,"Fast, Running, Stable, V2Dir, Valid",cuccnl10G
160.251.136.238,jp,9001,2.04,"Fast, Running, Stable, Valid",IAMWATCHINGYOUTYO
124.208.29.244,jp,443,1.12,"Running, V2Dir, Valid",Unnamed
167.179.99.77,jp,9001,9.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",risk7
153.242.202.2,jp,65055,3.53,"Fast, Running, V2Dir, Valid",torrelay405
153.120.42.137,jp,110,0.93,"Fast, Running, Stable, V2Dir, Valid",frolix8
153.165.30.195,jp,443,0.84,"Fast, HSDir, Running, Stable, V2Dir, Valid",Jiroumaru
126.52.35.132,jp,9001,4.24,"Fast, HSDir, Running, Stable, V2Dir, Valid",CuriousGeorge
163.44.127.171,jp,443,5.66,"Fast, HSDir, Running, Stable, V2Dir, Valid",mogamin
153.170.2.142,jp,57823,0.73,"Fast, Running, Stable, Valid",Unnamed
133.130.248.239,jp,443,3.49,"Fast, HSDir, Running, Stable, V2Dir, Valid",5gnPr4VhxQm2zHcHQcm
147.45.49.56,jp,9300,1.91,"Fast, Running, Stable, V2Dir, Valid",prsv
158.51.111.120,jp,9001,1.87,"Fast, Running, Stable, V2Dir, Valid",Unnamed
114.172.205.8,jp,9911,6.67,"Exit, Fast, Running, V2Dir, Valid",telecomadmin
221.113.50.91,jp,109,0.10,"Running, Stable, V2Dir, Valid",Stiefelgeiss
175.131.49.119,jp,9001,0.00,"Running, V2Dir, Valid",tryh4rdthing
125.195.13.68,jp,9001,5.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kohakusan
114.175.95.238,jp,443,4.08,"Fast, HSDir, Running, Stable, V2Dir, Valid",natomo
147.45.49.56,jp,9200,2.92,"Fast, Running, Stable, V2Dir, Valid",prsv
163.44.103.95,jp,9099,0.06,"Running, Stable, V2Dir, Valid",KyotoFukuchiyama01
147.45.49.56,jp,9100,2.89,"Fast, Running, Stable, V2Dir, Valid",prsv
163.44.98.220,jp,9001,5.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",shiitake
150.249.188.191,jp,9001,3.47,"Fast, HSDir, Running, Stable, V2Dir, Valid",souRelayNode
43.228.174.250,jp,8001,0.92,"Fast, Running, V2Dir, Valid",menhera1c
162.43.17.198,jp,9001,6.80,"Fast, Guard, Running, Stable, V2Dir, Valid",MiraiAluminum
150.43.248.24,jp,443,4.03,"Fast, HSDir, Running, Stable, V2Dir, Valid",Fang
167.179.71.27,jp,9001,12.25,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",dylerturden
118.194.231.50,jp,9001,1.90,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
160.13.108.41,jp,9001,6.06,"Fast, Running, Stable, V2Dir, Valid",monomorphic
172.234.80.181,jp,9001,0.92,"Fast, Running, Stable, Valid",MidnightEngine
156.231.112.24,jp,443,6.55,"Fast, Guard, Running, Stable, V2Dir, Valid",Qwara
133.130.98.124,jp,9001,4.45,"Fast, HSDir, Running, Stable, V2Dir, Valid",nagasawa
23.81.44.113,jp,9001,4.97,"Fast, Running, Stable, V2Dir, Valid",clubaura
160.251.46.239,jp,443,6.03,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Gensokyo
133.242.204.175,jp,9801,1.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",anincarnatingradius
60.134.219.23,jp,9001,4.47,"Fast, HSDir, Running, Stable, V2Dir, Valid",OnionRing
122.208.194.128,jp,443,1.37,"Fast, HSDir, Running, Stable, V2Dir, Valid",Rinze
45.76.48.130,jp,52971,3.60,"Fast, Running, Stable, Valid",ScottMFred
,,,,,
102.68.86.91,ke,9001,1.29,"Fast, Running, Stable, V2Dir, Valid",orchid
,,,,,
91.213.233.138,kg,443,3.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",dorinne
,,,,,
14.32.49.155,kr,8443,2.85,"Fast, HSDir, Running, Stable, V2Dir, Valid",owlize
27.255.75.198,kr,9001,2.43,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",fortunepink
175.215.255.118,kr,31499,1.14,"Fast, Running, Stable, Valid",gjaninfo
101.55.125.10,kr,443,1.06,"Fast, HSDir, Running, Stable, V2Dir, Valid",estrade
218.144.130.245,kr,31499,1.21,"Fast, Running, Stable, Valid",gjaninfo
4.230.16.17,kr,12345,3.51,"Fast, Running, Stable, V2Dir, Valid",entry1
4.230.16.247,kr,12345,3.96,"Fast, Running, V2Dir, Valid",entry1
175.118.45.69,kr,9001,1.09,"Fast, Running, Stable, V2Dir, Valid",Unnamed
121.160.200.13,kr,9001,1.22,"Fast, Running, Stable, V2Dir, Valid",LANETRelayN1
220.94.240.197,kr,8480,1.00,"Fast, HSDir, Running, Stable, V2Dir, Valid",Choiman1559
103.212.223.2,kr,9001,0.79,"Fast, HSDir, Running, Stable, V2Dir, Valid",ggoboogie
59.10.30.116,kr,65443,0.93,"Fast, HSDir, Running, Stable, V2Dir, Valid",WaraiOtoko
222.112.59.243,kr,9003,1.02,"Fast, Running, Stable, V2Dir, Valid",KORNET
222.112.59.243,kr,9004,0.97,"Fast, Running, Stable, V2Dir, Valid",KORNET
220.85.171.118,kr,44300,1.52,"Fast, HSDir, Running, Stable, V2Dir, Valid",juwonpee
175.212.206.103,kr,9009,0.88,"Fast, Running, Stable, Valid",WIMR
218.145.93.184,kr,9001,1.57,"Fast, HSDir, Running, Stable, V2Dir, Valid",AnonymousKorean
141.164.38.67,kr,5353,0.13,"Exit, Running, Stable, V2Dir, Valid",TorRelayTestDjibo
180.150.226.99,kr,443,2.44,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",theseekingchild
4.230.17.179,kr,12345,1.26,"Fast, Running, Stable, V2Dir, Valid",entry3
54.180.244.111,kr,443,1.05,"Fast, Running, Stable, Valid",MissingIdentity
158.247.225.136,kr,9001,2.55,"Fast, HSDir, Running, Stable, V2Dir, Valid",thefrenzylands
3.38.87.87,kr,31499,1.01,"Fast, Running, Stable, Valid",gjaninfo
125.133.242.25,kr,9001,1.24,"Fast, HSDir, Running, Stable, V2Dir, Valid",aster1skRelay
121.78.28.166,kr,9001,1.38,"Exit, Fast, Running, Stable, V2Dir, Valid",xenia
,,,,,
103.106.3.175,kz,443,0.73,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",kinogeek
45.80.208.21,kz,443,2.90,"Fast, HSDir, Running, Stable, V2Dir, Valid",Mattunjoch
77.91.75.25,kz,443,0.76,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",ummaturnida
94.131.2.237,kz,443,3.03,"Fast, HSDir, Running, Stable, V2Dir, Valid",tinkerbase
,,,,,
188.165.26.76,lt,443,53.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cleosrelay
5.199.162.73,lt,9001,27.64,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",QuakeVISOR
5.199.162.114,lt,9001,35.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",QuakePHOBOS
45.125.65.112,lt,9001,6.79,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",theqube
185.69.54.127,lt,9001,6.14,"Fast, Running, Valid",mrTrololol
84.240.60.234,lt,9001,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",rasptorpipi2
147.45.217.187,lt,9001,6.64,"Exit, Fast, Running, V2Dir, Valid",ylantona3
176.223.141.106,lt,443,11.11,"Fast, Guard, Running, Stable, V2Dir, Valid",Theoden
188.165.26.13,lt,9000,50.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
181.214.147.110,lt,9001,7.33,"Exit, Fast, Running, V2Dir, Valid",SpaceHosting24
84.32.248.227,lt,443,2.67,"Fast, Running, Stable, V2Dir, Valid",Precept52
5.199.162.155,lt,9001,19.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",QuakeSARGE
188.214.132.49,lt,9001,27.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",QuakeANARKI
141.98.11.62,lt,9100,18.59,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",BringBackSilkRo
212.24.100.138,lt,9001,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",upsuperRelay2
213.252.245.202,lt,9001,7.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange015lt
213.252.245.153,lt,8080,10.80,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",c0rexxxpallas
94.131.14.31,lt,443,11.02,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",flareon
88.119.165.222,lt,9001,16.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
188.214.132.18,lt,9001,24.13,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",blockaide
45.125.65.45,lt,443,22.20,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",katharina
188.165.24.84,lt,443,26.76,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CYPNODE1R1
141.98.11.131,lt,443,27.95,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",wintergust
,,,,,
104.244.79.75,lu,443,11.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Athena
107.189.13.112,lu,443,1.28,"Fast, Running, Stable, Valid",klaxhex
107.189.8.226,lu,9000,13.68,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
198.251.84.163,lu,443,16.88,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Polyphemus2
85.93.218.204,lu,9001,21.13,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",HelpCensoredOnes
107.189.7.168,lu,8443,12.50,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",wastedspace
107.189.8.133,lu,9000,14.67,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
107.189.30.69,lu,9001,28.17,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",luxvptorex
107.189.10.229,lu,26485,21.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Johnson46243
198.251.89.96,lu,443,20.76,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Polyphemus
107.189.10.86,lu,9001,1.03,"Fast, HSDir, Running, Stable, V2Dir, Valid",TheSecondRelay
107.189.3.11,lu,443,13.82,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",knuckledragger
107.189.8.56,lu,9100,23.71,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
107.189.5.249,lu,8443,7.34,"Exit, Fast, Running, V2Dir, Valid",2mpe4b
107.189.12.88,lu,9001,3.07,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",1163652386034227
104.244.72.115,lu,443,23.29,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Hermes
198.251.84.163,lu,80,17.21,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Polyphemus5
87.240.192.195,lu,42000,5.12,"Fast, Running, Stable, V2Dir, Valid",MalakataLU00
45.80.210.20,lu,9001,23.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bulkypirate5
104.244.72.132,lu,9000,17.90,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
107.189.10.175,lu,9100,29.72,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
104.244.73.32,lu,9001,17.69,"Fast, Running, Valid",porygon
107.189.8.133,lu,9100,14.81,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
107.189.1.111,lu,5060,15.65,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hogman2
107.189.13.151,lu,80,3.15,"Fast, Guard, Running, Stable, V2Dir, Valid",Unnamed
92.223.105.174,lu,443,18.76,"Fast, Running, V2Dir, Valid",revengeTourII
46.226.111.65,lu,9001,22.44,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TK778
107.189.30.86,lu,4443,43.61,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",MMEXITLUX
104.244.78.233,lu,9000,15.19,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
107.189.12.7,lu,443,36.25,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",privatebrowsingorg
107.189.1.175,lu,9001,7.54,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",LUp175
198.251.84.163,lu,22,18.55,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Polyphemus14
107.189.11.111,lu,9100,12.81,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
213.135.244.242,lu,24071,13.55,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",VoxBox
104.244.74.229,lu,9001,9.51,"Exit, Fast, Running, V2Dir, Valid",AkaereTor
104.244.73.136,lu,9001,23.47,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",4715
107.189.28.194,lu,9001,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
104.244.73.190,lu,9000,15.17,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
104.244.73.43,lu,443,31.46,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
107.189.29.103,lu,9001,3.07,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",5500217489213547
104.244.79.25,lu,9001,9.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",paranoidtorrelay
104.244.75.140,lu,28231,5.24,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ZombieApocalypse428
104.244.78.162,lu,443,15.92,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",kowallah
